Reference, Value, Footprint, Datasheet, Mfr, PartNo
"R20","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R38","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R21","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R31","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R22","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R39","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R23","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R32","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R24","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R33","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R25","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R34","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R16","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R29","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R17","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R26","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R35","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R27","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R36","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R28","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R37","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R18","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R30","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R19","56R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"C52","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C57","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C62","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C65","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C53","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C58","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C63","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C66","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C54","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C59","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C64","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C67","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C55","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C60","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C43","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C42","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C41","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C40","100nF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"U3","TPS54202DDC","Package_TO_SOT_SMD:SOT-23-6","http://www.ti.com/lit/ds/symlink/tps54202.pdf","Texas Instruments","TPS54202DDCR"
"C1","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"C7","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"C9","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"L1","4.7uH","Inductor_SMD:L_Bourns-SRN6028","https://datasheet.lcsc.com/szlcsc/1808311234_SXN-Shun-Xiang-Nuo-Elec-SMNR6028-4R7MT_C266428.pdf","Shun Xiang Nuo Elec","SMNR6028-4R7MT"
"C3","100nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"C5","56pF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"R1","100K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","~","~"
"R2","22K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","~","~"
"U4","TPS54202DDC","Package_TO_SOT_SMD:SOT-23-6","http://www.ti.com/lit/ds/symlink/tps54202.pdf","Texas Instruments","TPS54202DDCR"
"C2","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"C8","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"C10","22uF","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.mouser.co.uk/datasheet/2/212/KEM_C1006_X5R_SMD-1103249.pdf","Kemet","C1206C226M8PACTU"
"L2","4.7uH","Inductor_SMD:L_Bourns-SRN6028","https://datasheet.lcsc.com/szlcsc/1808311234_SXN-Shun-Xiang-Nuo-Elec-SMNR6028-4R7MT_C266428.pdf","Shun Xiang Nuo Elec","SMNR6028-4R7MT"
"C4","100nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"C6","56pF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"R3","100K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","~","~"
"R4","82K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","~","~"
"U7","MCP603-xCH","Package_TO_SOT_SMD:SOT-23-6","http://ww1.microchip.com/downloads/en/DeviceDoc/21314g.pdf","Microchip","MCP603T-E/ST"
"Q1","DMG2302U","Package_TO_SOT_SMD:SOT-23","https://datasheet.octopart.com/DMG2302U-7-Diodes-Inc.-datasheet-103571615.pdf","DiodesInc","DMG2302U"
"R12","10K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R13","10K","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"U6","STM32G031JxM","Package_SO:SO-8_5.3x6.2mm_P1.27mm","https://docs.rs-online.com/1fba/A700000006432306.pdf","STMicroelectronics","STM32G031J6M6"
"C37","100nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"C38","4.7uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","~","~"
"J1","Conn_02x05_Odd_Even","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","https://docs.rs-online.com/75e3/0900766b8142184e.pdf","Amphenol ICC","20021121-00010C4LF"
"J2","Conn_02x05_Odd_Even","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","https://docs.rs-online.com/75e3/0900766b8142184e.pdf","Amphenol ICC","20021121-00010C4LF"
"R40","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R41","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R42","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R43","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R44","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"J11","Micro_SD_Card","Molex_SDIO:Molex_SDIO_475710001","https://www.molex.com/molex/products/part-detail/memory_card_socket/0475710001","Molex","475710001"
"R45","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R46","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R47","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R48","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"R49","47K","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","~","~"
"J12","Micro_SD_Card","Molex_SDIO:Molex_SDIO_475710001","https://www.molex.com/molex/products/part-detail/memory_card_socket/0475710001","Molex","475710001"
"J13","USB_C_Receptacle","Connector_USB:USB_C_Receptacle_XKB_U262-16XN-4BVC11","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","XKB","U262-161N-4BVC11"
"R50","5K1","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"R51","5K1","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","~","~"
"J14","USB_A","Connector_USB:USB_A_Molex_67643_Horizontal"," https://www.molex.com/webdocs/datasheets/pdf/en-us/0676432911_IO_CONNECTORS.pdf","Molex","676432911"
